CodeIntegrityChecking_JAVA_WITH_LIBRARIES,128,0.90312566146899
SignatureChecking_NATIVE,0,0
DebuggerDetection_JAVA_WITH_LIBRARIES,3332,23.5094898751147
DynamicAnalysisFrameworkDetection_JAVA_WITHOUT_LIBRARIES,24,0.169336061525436
DebuggerDetection_JAVA_WITHOUT_LIBRARIES,1166,8.22691032244408
InstallerVerification_JAVA_WITHOUT_LIBRARIES,2726,19.2337543215974
EmulatorDetection_NATIVE,156,1.10068439991533
EmulatorDetection_JAVA_WITH_LIBRARIES,5685,40.1114795738376
CodeIntegrityChecking_JAVA_WITHOUT_LIBRARIES,173,1.22063077682918
DebuggerDetection_NATIVE,31,0.218725746137021
SafetyNetAttestation_JAVA_WITH_LIBRARIES,1759,12.4109221759684
DebuggableStatusDetection_NATIVE,4,0.028222676920906
InstallerVerification_JAVA_WITH_LIBRARIES,10128,71.4598179637339
SafetyNetAttestation_JAVA_WITHOUT_LIBRARIES,8,0.056445353841812
EmulatorDetection_JAVA_WITHOUT_LIBRARIES,2215,15.6283073449517
DynamicAnalysisFrameworkDetection_NATIVE,2,0.014111338460453
DynamicAnalysisFrameworkDetection_JAVA_WITH_LIBRARIES,226,1.59458124603119
DebuggableStatusDetection_JAVA_WITHOUT_LIBRARIES,2,0.014111338460453
DebuggableStatusDetection_JAVA_WITH_LIBRARIES,10,0.070556692302265
SignatureChecking_JAVA_WITH_LIBRARIES,11408,80.4910745784238
SignatureChecking_JAVA_WITHOUT_LIBRARIES,2956,20.8565582445495
AlteringDebuggerMemoryStructure_NATIVE,0,0
